kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
car,alfa-romeo,Alfa Romeo,berlina-1750,Berlina 1750,sedan,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,berlina-2000,Berlina 2000,sedan,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,brera,Brera,coupe,es|fi|gb|nl|nz|ua,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,giulia,Giulia,sedan,ca|de|es|fi|gb|ie|lu|my|nl|nz|ua|us,as|eu|na|oc,4,"",""
car,alfa-romeo,Alfa Romeo,giulia-1300-ti,Giulia 1300 Ti,sedan,es|nl,eu,6,"",""
car,alfa-romeo,Alfa Romeo,giulia-1600,Giulia 1600,sedan,lu|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,giulia-1600-spider,Giulia 1600 Spider,convertible,fi|nl,eu,6,"",""
car,alfa-romeo,Alfa Romeo,giulia-gt-junior,Giulia GT Junior,hatchback,fi|nl,eu,9,"",""
car,alfa-romeo,Alfa Romeo,giulia-quadrifoglio,Giulia Quadrifoglio,sedan,ca|es|fi|lu|nl,eu|na,5,"",""
car,alfa-romeo,Alfa Romeo,giulia-sprint-1600,Giulia Sprint 1600,coupe,fi|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,giulia-ss,Giulia Ss,coupe,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,giulia-super,Giulia Super,sedan,fi|nl|nz,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,giulia-super-1600,Giulia Super 1600,hatchback,fi|nl,eu,9,"",""
car,alfa-romeo,Alfa Romeo,giulia-ti,Giulia Ti,sedan,fi|nl,eu,7,"",""
car,alfa-romeo,Alfa Romeo,giulietta,Giulietta,hatchback,es|fi|gb|lu|my|nl|nz|ua,as|eu|oc,3,"",""
car,alfa-romeo,Alfa Romeo,giulietta-1,Giulietta 1,hatchback,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,giulietta-spider,Giulietta Spider,convertible,fi|nl,eu,5,"",""
car,alfa-romeo,Alfa Romeo,giulietta-spider-10103,Giulietta Spider 10103,hatchback,fi|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,giulietta-sprint,Giulietta Sprint,coupe,fi|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,giulietta-sprint-speciale,Giulietta Sprint Speciale,coupe,lu|nl,eu,7,"",""
car,alfa-romeo,Alfa Romeo,giulietta-ti,Giulietta Ti,sedan,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,gt,GT,coupe,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,gt-1300-junior,GT 1300 Junior,coupe,fi|lu|nl|nz,eu|oc,6,"",car/alfa-romeo/1300-gt-junior|car/alfa-romeo/1300gt-junior|car/alfa-romeo/gt1300junior
car,alfa-romeo,Alfa Romeo,gt-junior,GT Junior,coupe,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,gt-junior-1600,GT Junior 1600,coupe,es|nl,eu,8,"",""
car,alfa-romeo,Alfa Romeo,gt1300,GT1300,hatchback,nl|nz,eu|oc,9,"",""
car,alfa-romeo,Alfa Romeo,gtv,GTV,coupe,ar|fi|gb|lu|nl|nz|ua|us,eu|na|oc|sa,5,"",car/alfa-romeo/romeo-gtv
car,alfa-romeo,Alfa Romeo,gtv-2000,GTV 2000,coupe,fi|nl|nz,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,gtv6,GTV6,coupe,nl|nz,eu|oc,4,"",car/alfa-romeo/gtv-6
car,alfa-romeo,Alfa Romeo,guilia-super,Guilia Super,sedan,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,guilietta,Guilietta,sedan,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,gulia,Gulia,coupe,nl|nz,eu|oc,9,"",""
car,alfa-romeo,Alfa Romeo,junior,Junior,suv,de|es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,junior-elettrica,Junior Elettrica,hatchback,gb|ua,eu,9,"",""
car,alfa-romeo,Alfa Romeo,mito,Mito,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,alfa-romeo,Alfa Romeo,montreal,Montreal,coupe,fi|gb|my|nl|nz,as|eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,romeo,Romeo,convertible,nl|nz,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,rz,RZ,convertible,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,spider,Spider,convertible,es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",""
car,alfa-romeo,Alfa Romeo,spider-1600,Spider 1600,convertible,es|nl,eu,5,"",""
car,alfa-romeo,Alfa Romeo,spider-2,Spider 2,convertible,es|fi|nl,eu,7,"",""
car,alfa-romeo,Alfa Romeo,spider-2000,Spider 2000,convertible,es|fi|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,spider-k6,Spider K6,convertible,fi|nl,eu,6,"",""
car,alfa-romeo,Alfa Romeo,spider-veloce,Spider Veloce,convertible,es|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,spider-veloce-2000,Spider Veloce 2000,convertible,nl|us,eu|na,7,"",""
car,alfa-romeo,Alfa Romeo,sport-wagon,Sport Wagon,hatchback,es|fi,eu,8,"",""
car,alfa-romeo,Alfa Romeo,sprint,Sprint,hatchback,fi|gb|nl|nz,eu|oc,6,"",""
car,alfa-romeo,Alfa Romeo,sprint-veloce,Sprint Veloce,coupe,nl|nz,eu|oc,8,"",""
car,alfa-romeo,Alfa Romeo,spyder,Spyder,convertible,nl|nz,eu|oc,4,"",""
car,alfa-romeo,Alfa Romeo,stelvio,Stelvio,suv,ca|de|es|fi|gb|ie|lu|my|nl|nz|ua|us,as|eu|na|oc,4,"",""
car,alfa-romeo,Alfa Romeo,stelvio-quadrifoglio,Stelvio Quadrifoglio,hatchback|wagon,ca|es|fi|lu|nl,eu|na,6,"",""
car,alfa-romeo,Alfa Romeo,sud,Sud,sedan,nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,sz,Sz,coupe,gb|nl|nz,eu|oc,7,"",""
car,alfa-romeo,Alfa Romeo,tonale,Tonale,suv,ca|de|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",""
car,alpina,Alpina,b3,B3,sedan|wagon,lu|nl,eu,7,"",""
car,alpina,Alpina,b3-touring,B3 Touring,hatchback|wagon,fi|lu|nl,eu,8,"",""
car,alpina,Alpina,b7,B7,sedan,nl|nz,eu|oc,8,"",""
car,alpina,Alpina,b7-biturbo-allrad,B7 Biturbo Allrad,sedan,lu|nl,eu,9,"",""
car,alpina,Alpina,bmw-alpina-b3-3,Bmw Alpina B3 3,sedan,fi|nl,eu,7,"",""
car,alpina,Alpina,bmw-alpina-b3-biturbo,Bmw Alpina B3 Biturbo,sedan|wagon,fi|nl,eu,4,"",""
car,alpina,Alpina,bmw-alpina-b3-gt,Bmw Alpina B3 GT,sedan,es|nl,eu,9,"",""
car,alpina,Alpina,bmw-alpina-b3-touring,Bmw Alpina B3 Touring,hatchback|wagon,es|nl,eu,6,"",""
car,alpina,Alpina,bmw-alpina-b5-touring,Bmw Alpina B5 Touring,hatchback|wagon,lu|nl,eu,8,"",""
car,alpina,Alpina,bmw-alpina-d3,Bmw Alpina D3,sedan,fi|nl,eu,6,"",""
car,alpina,Alpina,bmw-alpina-d3-biturbo,Bmw Alpina D3 Biturbo,hatchback|wagon,fi|nl,eu,7,"",""
car,alpina,Alpina,bmw-alpina-d3-biturbo-touring-allrad,Bmw Alpina D3 Biturbo Touring Allrad,hatchback|wagon,fi|nl,eu,7,"",""
car,alpina,Alpina,bmw-alpina-d5-biturbo-touring,Bmw Alpina D5 Biturbo Touring,hatchback|wagon,fi|nl,eu,7,"",""
car,alpina,Alpina,bmw-alpina-roadster-s,Bmw Alpina Roadster S,convertible,es|nl,eu,8,"",""
car,alpina,Alpina,bmw-alpina-xd3-biturbo,Bmw Alpina XD3 Biturbo,hatchback|wagon,es|fi|nl,eu,7,"",""
car,alpine,Alpine,a106,A106,coupe,lu|nl,eu,9,"",""
car,alpine,Alpine,a110,A110,coupe,de|es|fi|gb|lu|nl|nz,eu|oc,4,"",""
car,alpine,Alpine,a110r,A110R,coupe,es|lu|nl,eu,7,"",""
car,alpine,Alpine,a290,A290,hatchback,de|es|lu|nl,eu,3,"",""
car,alpine,Alpine,a290-gt-ev,A290 GT EV,hatchback,gb,eu,5,"",""
car,alpine,Alpine,a310,A310,coupe,fi|nl,eu,6,"",car/renault-alpine/a310
car,alpine,Alpine,a390,A390,hatchback,de|es|lu|nl,eu,6,"",""
car,alvis,Alvis,firefly,Firefly,convertible,nl|nz,eu|oc,8,"",""
car,alvis,Alvis,silver-eagle,Silver Eagle,convertible,nl|nz,eu|oc,8,"",""
car,alvis,Alvis,speed-20,Speed 20,convertible,nl|nz,eu|oc,7,"",""
car,alvis,Alvis,speed-20-sc,Speed 20 Sc,convertible,nl|nz,eu|oc,9,"",""
car,alvis,Alvis,sports,Sports,convertible,nl|nz,eu|oc,9,"",""
car,alvis,Alvis,ta14,TA14,sedan,nl|nz,eu|oc,7,"",""
car,alvis,Alvis,ta21,TA21,sedan,nl|nz,eu|oc,7,"",""
car,alvis,Alvis,tc21,TC21,sedan,nl|nz,eu|oc,6,"",car/alvis/tc-21
car,alvis,Alvis,tc21-100,TC21/100,sedan,nl|nz,eu|oc,7,"",""
car,alvis,Alvis,td21,TD21,coupe,fi|nl|nz,eu|oc,7,"",""
car,am-general,Am General,hummer,Hummer,convertible,nl|nz,eu|oc,6,"",""
car,amc,AMC,ambassador,Ambassador,sedan,fi|nl|nz,eu|oc,9,"",""
car,amc,AMC,amx,Amx,coupe,nl|nz,eu|oc,7,"",""
car,amc,AMC,cj7,CJ7,convertible,nl|nz,eu|oc,8,"",""
car,amc,AMC,eagle,Eagle,hatchback|wagon,nl|nz,eu|oc,7,"",""
car,amc,AMC,gremlin,Gremlin,hatchback,nl|nz,eu|oc,9,"",""
car,amc,AMC,javelin,Javelin,coupe,fi|nl|nz,eu|oc,6,"",""
car,amc,AMC,javelin-sst,Javelin Sst,hatchback,fi|nz,eu|oc,9,"",""
car,amc,AMC,marlin,Marlin,coupe,nl|nz,eu|oc,8,"",""
car,amc,AMC,pacer,Pacer,hatchback,fi|nl|nz,eu|oc,8,"",""
car,amc,AMC,wrangler,Wrangler,convertible,nl|nz,eu|oc,9,"",""
car,american,American,amx,Amx,hatchback,fi|nz,eu|oc,8,"",""
car,american,American,rambler,Rambler,hatchback,fi|nz,eu|oc,9,"",""
car,amphicar,Amphicar,770,770,convertible,fi|nl,eu,6,"",""
car,armstrong-siddeley,Armstrong Siddeley,lancaster,Lancaster,sedan,nl|nz,eu|oc,9,"",""
car,armstrong-siddeley,Armstrong Siddeley,saphire,Saphire,hatchback,nl|nz,eu|oc,8,"",""
car,armstrong-siddeley,Armstrong Siddeley,sapphire,Sapphire,sedan,nl|nz,eu|oc,4,"",""
car,armstrong-siddeley,Armstrong Siddeley,sapphire-346,Sapphire 346,sedan,fi|nl|nz,eu|oc,6,"",""
car,armstrong-siddeley,Armstrong Siddeley,star-sapphire,Star Sapphire,sedan,nl|nz,eu|oc,6,"",""
car,armstrong-siddeley,Armstrong Siddeley,typhoon,Typhoon,coupe,nl|nz,eu|oc,7,"",""
car,armstrong-siddeley,Armstrong Siddeley,whitley,Whitley,sedan,nl|nz,eu|oc,7,"",""
car,aston-martin,Aston Martin,amv8,AMV8,coupe,nl|nz,eu|oc,8,"",""
car,aston-martin,Aston Martin,cygnet,Cygnet,hatchback,gb|nl,eu,6,"",""
car,aston-martin,Aston Martin,db-2-4-mark,Db 2/4 Mark,coupe,fi|nl,eu,8,"",""
car,aston-martin,Aston Martin,db-ar1,Db AR1,convertible,nl|us,eu|na,9,"",""
car,aston-martin,Aston Martin,db1,DB1,convertible,gb|nl,eu,8,"",""
car,aston-martin,Aston Martin,db11,DB11,coupe,es|fi|gb|lu|my|nl|nz|ua,as|eu|oc,6,"",""
car,aston-martin,Aston Martin,db11-amr,DB11 Amr,coupe,ca|nl,eu|na,6,"",""
car,aston-martin,Aston Martin,db11-v12,DB11 V12,hatchback,ca|us,na,,"",""
car,aston-martin,Aston Martin,db11-v8,DB11 V8,hatchback,ca|us,na,,"",""
car,aston-martin,Aston Martin,db11-volante,DB11 Volante,convertible,es|nl,eu,6,"",""
car,aston-martin,Aston Martin,db12,DB12,coupe,ca|es|lu|my|nl|th|ua,as|eu|na,7,"",""
car,aston-martin,Aston Martin,db12-s,DB12 S,coupe,ca|es|lu|nl|us,eu|na,8,"",""
car,aston-martin,Aston Martin,db12-s-volante,DB12 S Volante,convertible,lu|nl,eu,9,"",""
car,aston-martin,Aston Martin,db12-v8,DB12 V8,hatchback,th|us,as|na,8,"",""
car,aston-martin,Aston Martin,db12-volante,DB12 Volante,convertible,es|lu|nl,eu,5,"",""
car,aston-martin,Aston Martin,db2,DB2,coupe,gb|lu|nl|nz,eu|oc,6,"",""
car,aston-martin,Aston Martin,db2-4,DB2/4,coupe,gb|nl,eu,7,"",""
car,aston-martin,Aston Martin,db4,DB4,coupe,gb|nl|nz,eu|oc,7,"",""
car,aston-martin,Aston Martin,db5,DB5,coupe,gb|nl|nz,eu|oc,5,"",""
car,aston-martin,Aston Martin,db6,DB6,coupe,fi|gb|my|nl|nz,as|eu|oc,7,"",""
car,aston-martin,Aston Martin,db7,DB7,coupe,gb|nl|nz|us,eu|na|oc,3,"",""
car,aston-martin,Aston Martin,db7-vantage,DB7 Vantage,convertible,fi|nl,eu,6,"",""
car,aston-martin,Aston Martin,db7-volante,DB7 Volante,convertible,nl|us,eu|na,5,"",""
car,aston-martin,Aston Martin,db9,DB9,coupe,ar|ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc|sa,5,"",car/aston-martin/db-9
car,aston-martin,Aston Martin,db9-gt,DB9 GT,coupe,ca|es|nl,eu|na,9,"",""
car,aston-martin,Aston Martin,db9-volante,DB9 Volante,convertible,ca|es|fi|nl|us,eu|na,5,"",""
car,aston-martin,Aston Martin,dbs,Dbs,coupe,ca|es|fi|gb|lu|nl|nz|us,eu|na|oc,6,"",""
car,aston-martin,Aston Martin,dbs-770-ultimate,Dbs 770 Ultimate,coupe,lu|nl,eu,8,"",""
car,aston-martin,Aston Martin,dbs-superleggera,Dbs Superleggera,hatchback,ca|th,as|na,9,"",""
car,aston-martin,Aston Martin,dbx,Dbx,hatchback,es|gb|lu|my|nl|nz|ua,as|eu|oc,5,"",""
car,aston-martin,Aston Martin,dbx-s,Dbx S,hatchback,ca|es|lu|nl|ua,eu|na,8,"",""
car,aston-martin,Aston Martin,dbx-v8,Dbx V8,hatchback,ca|us,na,,"",""
car,aston-martin,Aston Martin,dbx707,DBX707,hatchback,ca|es|lu|nl|th|ua|us,as|eu|na,5,"",car/aston-martin/dbx-707
car,aston-martin,Aston Martin,lagonda,Lagonda,sedan,gb|nl|nz|us,eu|na|oc,6,"",""
car,aston-martin,Aston Martin,martin,Martin,coupe,nl|nz,eu|oc,8,"",""
car,aston-martin,Aston Martin,rapide,Rapide,hatchback,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,6,"",""
car,aston-martin,Aston Martin,rapide-amr,Rapide Amr,hatchback,ca|nl,eu|na,7,"",""
car,aston-martin,Aston Martin,rapide-s,Rapide S,hatchback,ca|nl|th|us,as|eu|na,7,"",""
car,aston-martin,Aston Martin,speedster,Speedster,convertible,gb|nl|nz,eu|oc,8,"",""
car,aston-martin,Aston Martin,v12-vanquish,V12 Vanquish,coupe,gb|nl|us,eu|na,6,"",""
car,aston-martin,Aston Martin,v12-vanquish-s,V12 Vanquish S,coupe,nl|us,eu|na,6,"",""
car,aston-martin,Aston Martin,v12-vantage,V12 Vantage,hatchback,ca|es|fi|nl|us,eu|na,6,"",""
car,aston-martin,Aston Martin,v12-vantage-roadster,V12 Vantage Roadster,convertible,lu|nl,eu,6,"",""
car,aston-martin,Aston Martin,v12-vantage-s,V12 Vantage S,hatchback,ca|nl|us,eu|na,5,"",""
car,aston-martin,Aston Martin,v12-vantage-s-roadster,V12 Vantage S Roadster,convertible,es|nl,eu,8,"",""
car,aston-martin,Aston Martin,v8,V8,coupe,fi|gb|nl|nz,eu|oc,6,"",""
car,aston-martin,Aston Martin,v8-vantage,V8 Vantage,hatchback,ca|fi|nl|us,eu|na,4,"",""
car,aston-martin,Aston Martin,v8-vantage-amr,V8 Vantage Amr,hatchback,lu|nl,eu,8,"",""
car,aston-martin,Aston Martin,v8-vantage-s,V8 Vantage S,hatchback,ca|fi|lu|nl|us,eu|na,7,"",""
car,aston-martin,Aston Martin,v8-volante,V8 Volante,convertible,fi|nl,eu,7,"",""
car,aston-martin,Aston Martin,valhalla,Valhalla,coupe,ca|lu|nl|us,eu|na,8,"",""
car,aston-martin,Aston Martin,valkyrie,Valkyrie,coupe,gb|nl|nz,eu|oc,9,"",""
car,aston-martin,Aston Martin,valour,Valour,hatchback,ca|my|us,as|na,9,"",""
car,aston-martin,Aston Martin,vanquish,Vanquish,coupe,ca|gb|lu|my|nl|nz|ua|us,as|eu|na|oc,6,"",""
car,aston-martin,Aston Martin,vanquish-s,Vanquish S,coupe,nl|us,eu|na,6,"",""
car,aston-martin,Aston Martin,vanquish-volante,Vanquish Volante,convertible,ca|es|lu|nl|us,eu|na,6,"",""
car,aston-martin,Aston Martin,vanquish-zagato,Vanquish Zagato,hatchback,ca|nl,eu|na,9,"",""
car,aston-martin,Aston Martin,vantage,Vantage,hatchback,ar|ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,5,"",""
car,aston-martin,Aston Martin,vantage-f1-edition,Vantage F1 Edition,hatchback,es|nl,eu,7,"",""
car,aston-martin,Aston Martin,vantage-gt,Vantage GT,hatchback,ca|us,na,,"",""
car,aston-martin,Aston Martin,vantage-roadster,Vantage Roadster,convertible,es|nl|th,as|eu,7,"",""
car,aston-martin,Aston Martin,vantage-roadster-f1-edition,Vantage Roadster F1 Edition,convertible,fi|nl,eu,7,"",""
car,aston-martin,Aston Martin,vantage-s,Vantage S,coupe,es|lu|nl,eu,8,"",""
car,aston-martin,Aston Martin,vantage-v8,Vantage V8,coupe,ca|nl|us,eu|na,6,"",""
car,aston-martin,Aston Martin,virage,Virage,coupe,ca|fi|gb|nl|nz|us,eu|na|oc,6,"",""
car,aston-martin,Aston Martin,virage-volante,Virage Volante,convertible,nl|us,eu|na,5,"",""
car,aston-martin,Aston Martin,volante,Volante,convertible,gb|nl|nz,eu|oc,7,"",""
